,Stress,COUNTRYNAM
New Caledonia,-5,New Caledonia
Pitcairn Islands,4,Pitcairn Islands
Papua New Guinea,4,Papua New Guinea
Solomon Islands,4,Solomon Islands
Kiribati: Phoenix Islands,4,Kiribati: Phoenix Islands
Fiji,2,Fiji
Tuvalu,4,Tuvalu
Northern Cook Islands,-5,Northern Cook Islands
Kiribati: Line Islands,4,Kiribati: Line Islands
Federated States of Micronesia,4,Federated States of Micronesia
Samoa,2,Samoa
Kiribati: Gilbert Islands,4,Kiribati: Gilbert Islands
Wallis & Futuna,4,Wallis & Futuna
Tokelau,-666,Tokelau
Tuamotu / Gambier Islands,-5,Tuamotu / Gambier Islands
Tonga,-5,Tonga
Niue,-5,Niue
Southern Cook Islands,-666,Southern Cook Islands
Austral Islands,-666,Austral Islands
Society Islands,-3,Society Islands
Marquesas,-5,Marquesas
Vanuatu South,-5,Vanuatu South
Vanuatu North,-5,Vanuatu North
Guam,-5,Guam
Northern Marianas,-5,Northern Marianas
Marshall Islands,-666,Marshall Islands
Nauru,4,Nauru
Palau,-5,Palau
American Samoa,2,American Samoa
